Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
709,10,10883,3.649129167328321,172.2373566210472,0.7098651238318419,0.708582530034403
710,10,10844,3.6372260478435003,172.7373566210472,0.7101143779009009,0.7086757232706684
711,10,10831,3.6148865749611603,173.2373566210472,0.7102952973809862,0.7091301096692065
712,10,10856,3.5694612104806387,173.7373566210472,0.7105703422045941,0.7093125031975428
713,10,10854,3.5211826536953383,174.2373566210472,0.7110885501014663,0.7094569985987208
714,10,10848,3.4710858675067406,174.7373566210472,0.7108076276678026,0.7096931909715261
715,10,10799,3.434928431210335,175.2373566210472,0.7111329648892197,0.7099928150189425
716,10,10789,3.38764452429501,175.7373566210472,0.711287382629252,0.7101422542872317
717,10,10779,3.338985679566851,176.2373566210472,0.7113058758945066,0.7105236832588381
718,10,10785,3.3002272720425507,176.7373566210472,0.7112966859766281,0.7105381977074224
719,10,10782,3.2431619692308034,177.2373566210472,0.7111634351095334,0.7111041209485285
720,10,10765,3.196825128193973,177.7373566210472,0.7112492935588581,0.711326629335413
721,10,10745,3.155510593711536,178.2373566210472,0.7119261180541514,0.7116224938687352
722,10,10772,3.1012686090200243,178.7373566210472,0.7115899746573314,0.7120136870616319
723,10,10761,3.0598562330051555,179.2373566210472,0.7118252644918825,0.7124309624722882
724,10,10762,3.004586151373438,179.7373566210472,0.7122323291148552,0.7124763358326145
725,10,10740,2.9570277839240573,180.2373566210472,0.7118223995353492,0.7130597218555519
726,10,10722,2.9087068008505987,180.7373566210472,0.7122294030050282,0.7134669998139203
727,10,10714,2.847338275426387,181.2373566210472,0.7127413463299496,0.7135576067910661
728,10,10696,2.791487733239981,181.7373566210472,0.7133148630409678,0.7136019117027005
729,10,10693,2.748875477594587,182.2373566210472,0.7134770484755957,0.7136210501172212
730,10,10657,2.7102809760082636,182.7373566210472,0.713482677887428,0.713772342894107
731,10,10660,2.656055302680241,183.2373566210472,0.7133793353698601,0.7140947760059263
732,10,10623,2.6117900773371354,183.7373566210472,0.7133644761771961,0.7142404950124204
733,10,10597,2.5730926819931526,184.2373566210472,0.7134546211346674,0.7145530657222933
734,10,10580,2.5116951113031707,184.7373566210472,0.7136864859990368,0.7150754076599652
735,10,10554,2.46925167140644,185.2373566210472,0.7139002759813271,0.7153485423747415
736,10,10542,2.4232515907329963,185.7373566210472,0.7142746524874106,0.7158599670885466
737,10,10517,2.361597684502669,186.2373566210472,0.7149514632315401,0.716252010156951
738,10,10498,2.3000053410148924,186.7373566210472,0.7148145564971585,0.7164511107930924
739,10,10505,2.2499460104751314,187.2373566210472,0.7149286500179748,0.7166515144025232
740,10,10478,2.186122726733441,187.7373566210472,0.7151600445616375,0.7171270191569775
741,10,10478,2.124867394752123,188.2373566210472,0.7151627505626258,0.7172510144299802
742,10,10468,2.05173942521792,188.7373566210472,0.7151011225567343,0.7174658367598459
743,10,10480,1.9778143768467042,189.2373566210472,0.7152104059902891,0.7180817715173266
744,10,10461,1.9098431970129854,189.7373566210472,0.715429312391152,0.7182336591795558
745,10,10449,1.8496481861233331,190.2373566210472,0.7159571757229355,0.71857655105078
746,10,10434,1.7810913728515854,190.7373566210472,0.7163182163669917,0.7188806401540886
747,10,10408,1.7189513625371493,191.2373566210472,0.7164347717179785,0.7190638664657091
748,10,10402,1.6525461998878803,191.7373566210472,0.7164828365743199,0.7191625517427731
749,10,10379,1.59059780354313,192.2373566210472,0.7162711624577571,0.7189130224763953
750,10,10354,1.5331115819503314,192.7373566210472,0.716183748833441,0.7190918351411134
751,10,10350,1.4616868599103616,193.2373566210472,0.7166554209180467,0.7197604082284149
752,10,10327,1.4023841397364643,193.7373566210472,0.7171333797300447,0.7198128442838088
753,10,10318,1.333662989839692,194.2373566210472,0.7172000910647335,0.719811874632635
754,10,10304,1.2618665396478075,194.7373566210472,0.7170725468508208,0.7203187180477565
755,10,10277,1.2030692982434523,195.2373566210472,0.7170637499653507,0.7204547925272065
756,10,10261,1.1450891065976552,195.7373566210472,0.7174710906727408,0.7206157032307242
757,10,10232,1.090141082604172,196.2373566210472,0.7174539641399071,0.720807852743368
758,10,10208,1.034628702297128,196.7373566210472,0.7175148487571598,0.7213556782910447
759,10,10190,0.9676443016088399,197.2373566210472,0.7176010137892246,0.7214772985732323
760,10,10181,0.9045975311682541,197.7373566210472,0.7176572403538959,0.7217967387956248
761,10,10161,0.8400419383117184,198.61113127931387,0.7178539799469279,0.7218336951072957
762,10,10137,0.7799412829143134,199.11113127931387,0.7180297423110553,0.7219943094276415
763,10,10107,0.7194788235635274,199.61113127931387,0.7179236370942902,0.7222193189537457
764,10,10078,0.6578846451537446,200.11113127931387,0.7185532270702123,0.7224654264026473
765,10,10047,0.6002870379064491,200.61113127931387,0.7189715275636727,0.7229689861928661
766,10,10036,0.5396294661995533,201.11113127931387,0.7190909562208343,0.7230256380738367
767,10,10026,0.48463074287051844,201.61113127931387,0.7193891501098066,0.7239922511821069
768,10,10028,0.4298287604280778,202.11113127931387,0.7193757150755616,0.7237839157928798
769,10,9985,0.3751145466712723,202.61113127931387,0.7194094073092974,0.7239303151940693
770,10,10021,0.5897564114496567,202.61113127931387,0.7195351725137205,0.7241440281654209
771,10,10072,0.7950729212081724,203.42573826344824,0.7192696734500116,0.7247777012195846
772,10,10113,0.9934615808895032,203.92573826344824,0.7196493865932403,0.7251980668358958
773,10,10128,1.1791505889559604,204.42573826344824,0.7200021006884786,0.7255938207582896
774,10,10179,1.347850664075005,204.92573826344824,0.720276967133257,0.7253077126311023
775,10,10212,1.5161144715403787,205.42573826344824,0.7208690372692146,0.7254504504204354
776,10,10233,1.6654208950729454,205.92573826344824,0.721063412546482,0.725948528024684
777,10,10262,1.8132447318737561,206.42573826344824,0.7217978065110044,0.7263161279681889
778,10,10313,1.955650335227381,206.92573826344824,0.722107813118716,0.7261444878385308
779,10,10329,2.094895751495041,207.42573826344824,0.7225506999866607,0.7265165136382467
780,10,10384,2.2212532300664356,207.92573826344824,0.7227946554800033,0.7266271690806578
781,10,10413,2.3463700744481475,208.42573826344824,0.7230585148477171,0.7266596113278688
782,10,10451,2.4635075968091584,208.92573826344824,0.7232598068442874,0.7268169759105942
783,10,10443,2.5874131325379484,209.42573826344824,0.7232425927636242,0.7269297493309687
784,10,10488,2.69591842824117,209.92573826344824,0.7229217718849374,0.7266032216650491
785,10,10506,2.8022582823029003,210.42573826344824,0.7232651638696381,0.7272249455131694
786,10,10574,2.8901796340885464,210.92573826344824,0.7234546661250584,0.7277237791450115
787,10,10597,2.9653723491597717,211.42573826344824,0.7238067220369102,0.7279749063747756
788,10,10650,3.041429825972169,211.92573826344824,0.723625190822863,0.7282622874664344
789,10,10670,3.1113942359735476,212.42573826344824,0.7237603493552597,0.7285143555764282
790,10,10696,3.175588539415906,212.92573826344824,0.7244658373503905,0.7283923755293793
791,10,10726,3.23371839720957,191,0.7248963290533789,0.728167948570184
792,10,10757,3.2935922376233906,191.5,0.7249424924095853,0.7283479552234248
793,10,10781,3.3645305531359044,192,0.7252169831333032,0.7287567528634422
794,10,10801,3.4295508008259263,192.5,0.7251145411294058,0.7291118077351787
795,10,10792,3.498380058219631,193,0.7249553167292642,0.7291387822940212
796,10,10844,3.5482843170299327,193.5,0.7254214674605363,0.7292060927173419
797,10,10868,3.602584641251016,194,0.7260356558459341,0.7293720550460852
798,10,10884,3.6474689642641267,194.5,0.7267212358959169,0.7297973942532587
799,10,10931,3.6858383694028967,195,0.7271197991920444,0.7301749280981754
800,10,10978,3.7108176241355353,195.5,0.7275371097300021,0.7308463787195898
801,10,10983,3.7399476114909858,196,0.7277274094575672,0.7312309225723418
802,10,11018,3.7600343258365094,196.5,0.727877402699983,0.7315098826959123
803,10,11049,3.774634466061088,197,0.7280650465518286,0.731846880077088
804,10,11054,3.7866377272949308,197.5,0.7282480367472394,0.7324497643247675
805,10,11082,3.7893743749374655,198,0.7283344273415924,0.733208995334129
806,10,11117,3.786891366371022,198.5,0.7283951143874384,0.7336930122318637
807,10,11127,3.782563588772151,199,0.7284543677279824,0.7338961177107584
808,10,11168,3.773506637200298,199.5,0.7285520210140952,0.7341207640519192
809,10,11162,3.7710608783377046,200,0.7285509892340637,0.7343052110020414
810,10,11178,3.7636889064369363,200.5,0.7289335393511668,0.7344453672016806
811,10,11204,3.748953762210428,201,0.7292060296901891,0.7345414776958988
812,10,11212,3.736244840589509,201.5,0.729275706555871,0.7350435504952113
813,10,11250,3.71893637384553,202,0.7295406662783586,0.7351687527994726
814,10,11275,3.705063913095227,202.5,0.7294896967579538,0.7355400237165729
815,10,11286,3.689093839141555,203,0.7294713379398664,0.7361607638549488
816,10,11318,3.668492081116218,203.5,0.7299632376265157,0.7363441258371436
817,10,11307,3.6700176234174102,204,0.7299462920235448,0.7366264938538312
818,10,11309,3.6658228954746086,204.5,0.7301747501130832,0.736854178378242
819,10,11297,3.670306309036614,205,0.7304429590571769,0.7370792913888192
820,10,11286,3.6714340351357713,205.5,0.7308179522386176,0.7374026771870503
821,10,11278,3.667491145747968,197.5,0.7315423792871666,0.7375922272488691
822,10,11302,3.6556517715874386,198,0.7313478638570655,0.7378469521882532
823,10,11308,3.627638353199223,198.5,0.7314395432002531,0.7382461067530383
824,10,11297,3.615934932212403,199,0.7314192870798174,0.7381719778779859
825,10,11293,3.5975534315578477,199.5,0.7311372758012585,0.7378874722769868
826,10,11297,3.5742998876023195,200,0.7309971506687779,0.7380815119574866
827,10,11313,3.5552266034894004,200.5,0.7310100395088089,0.738687321787294
828,10,11317,3.532715855921687,201,0.7311767542191465,0.7390488501793087
829,10,11311,3.5129053474051872,201.5,0.7313352409624183,0.7392325332145264
830,10,11301,3.4886649116534416,201,0.7319368193778978,0.7392610594787531
831,10,11314,3.4559042759924083,201.5,0.7322944559222534,0.7393858009355683
832,10,11311,3.4236618562694376,202,0.7325088494113275,0.7390829676365306
833,10,11311,3.38171933691792,202.5,0.7330094738474288,0.7393260456077304
834,10,11297,3.352332260561801,203,0.7327952326604426,0.7393744240542572
835,10,11287,3.3166496399351417,203.5,0.7328192788547278,0.7395212017955721
836,10,11262,3.2913252068932466,204,0.7329012032543065,0.7392604380127022
837,10,11240,3.24740923238218,204.5,0.7329818448934291,0.739020223006529
838,10,11249,3.205341176550493,205,0.7328984679991655,0.738994494971108
839,10,11226,3.16954510905249,205.5,0.7331001000862654,0.7390402384433882
840,10,11198,3.1298493967328334,206,0.7334226072245738,0.7393097233863819
841,10,11174,3.0877230479219997,206.5,0.7336156226052901,0.7396326942135468
842,10,11149,3.047857801684105,207,0.7340601578506503,0.7394979346539557
843,10,11151,2.996609573117206,207.5,0.7343910992475116,0.7398613420339057
844,10,11151,2.942070512501835,208,0.7347606629012999,0.7400581935959536
845,10,11107,2.904971172324923,208.5,0.7347201302946205,0.7397833241955909
846,10,11110,2.8605157489323654,209,0.7349591489745998,0.7399166380244255
847,10,11101,2.808275802625661,209.5,0.7353516074881913,0.7403691465618356
848,10,11117,2.7598636309572298,210,0.7354912265302773,0.7411714140505018
849,10,11103,2.7111279790555898,210.5,0.7353951316562183,0.7415959084988196
850,10,11078,2.661245377301257,211,0.7354798873266764,0.7414129354699674
851,10,11106,2.614259507705514,211.5,0.7356535925146146,0.7414505660301511
852,10,11111,2.548383932242454,212,0.7358826928198208,0.7417018550853504
853,10,11089,2.493404433523009,212.5,0.736173412870649,0.7415337546959379
854,10,11086,2.427541292257913,213,0.7365937723284033,0.7415864922429443
855,10,11106,2.3649658711068073,213.5,0.7367815213194591,0.7416676620963394
856,10,11085,2.305088572082102,214.0205133311372,0.7369555279294663,0.7419926926970932
857,10,11084,2.2510138036509675,214.5205133311372,0.7370154431952877,0.7420165388130072
858,10,11057,2.184875291136718,215.0205133311372,0.7371470427082059,0.7417926258512605
859,10,11073,2.1249279173392073,215.5205133311372,0.7375579013353704,0.7420240615352558
860,10,11052,2.052605342917109,216.0205133311372,0.737500091394476,0.7420109103074017
861,10,11062,1.9806788783885143,216.5205133311372,0.7379925375360109,0.7426152367404198
862,10,11069,1.9179240863123599,217.0205133311372,0.7378636753277574,0.7429549661729112
863,10,11041,1.8500509920051265,217.5205133311372,0.7376623733733729,0.7435377301674542
864,10,11041,1.7973775547801065,218,0.7378764372170981,0.7434242329247471
865,10,11042,1.7375936482890844,218.5,0.7374615547366226,0.743467811085254
866,10,11033,1.6857631883348436,219,0.7374146084926878,0.7435986450929404
867,10,11031,1.6290354648548793,219.5,0.7377142134085702,0.7439136796288647
868,10,11030,1.5617892556753117,220,0.7381199142654028,0.7447244888516462
869,10,11016,1.5048946198976318,220.5,0.7376349333576756,0.7449367733061346
870,10,11014,1.446463810950408,221,0.7373198283956601,0.7449534845215429
871,10,11007,1.3762365231788711,221.5,0.7376787588487048,0.744852743758625
872,10,10993,1.3129081411715617,222,0.7379296212881706,0.7450159887475303
873,10,10969,1.2537809012910237,222.5,0.7376872564433068,0.745210499182362
874,10,10937,1.194398422812866,223,0.737766650298284,0.7451320125935592
875,10,10945,1.1268456018884208,223.5,0.7377475016083754,0.745667450480145
876,10,10911,1.066394150726128,223,0.7382558053457046,0.7463602801043564
877,10,10894,1.0081914769099576,223.5,0.7382585351728834,0.7460949426106979
878,10,10890,0.9380675994028103,224,0.7383647890979728,0.7463584977239826
879,10,10878,0.8730376173596935,224.5,0.7386535975780018,0.7460591546952504
880,10,10876,0.8160631214606884,225,0.7384536538210549,0.7464709668456118
881,10,10839,0.7538634056495441,225.5,0.738605802798021,0.746271757978794
882,10,10826,0.6885260159621625,226,0.7386877147676809,0.7467203264625007
883,10,10786,0.6321986565661144,226.5,0.7387228837583054,0.7468696222894515
884,10,10756,0.5744150570061839,227,0.7386917152001773,0.7468303049531718
885,10,10720,0.510856186002867,227.5,0.7389386669532259,0.7467531717389131
886,10,10710,0.45203561898888944,228,0.7394007664710684,0.7470312340609928
887,10,10686,0.3903088133183104,228.5,0.7395649225475982,0.7472418454358031
888,10,10650,0.3249573046664005,229,0.7395044572700791,0.7474051279956317
889,10,10640,0.25982190167116664,229.5,0.739829894854199,0.7472830761515483
890,10,10629,0.19912671006211607,230,0.7400112114329985,0.7475831142960006
891,10,10572,0.15075523552888492,230.5,0.7409238613354361,0.7478547434574243
892,10,10541,0.11407966091500614,231,0.7407640941858149,0.7479018283492462
893,10,10512,0.07802895496038109,231.5,0.7407567235247245,0.7483994670840187
894,10,10505,0.041908326019957386,232,0.741136902087769,0.748537244577721
895,10,10460,0.01956638596531492,232.5,0.7411719626218904,0.7488458022050177
896,10,10426,0.004428943048225672,233,0.7418112090566089,0.7493883715482773
897,10,10381,0,233.5,0.7421212552202288,0.7496276375230517
898,10,10336,0,234,0.7425368603409112,0.7499132765578295
899,10,10276,0,234.5,0.7429402541950649,0.7502551432098961
900,10,10206,0,235,0.743032112058444,0.7503617750249576
901,10,10160,0,235.5,0.7435538123540076,0.7503012133095991
902,10,10095,0,236,0.7441566831355801,0.7506330465307485
903,10,10021,0,236.5,0.7443657125840781,0.7507487098027658
904,10,9972,0,237,0.744701483212209,0.7509092261693691
905,10,9983,0.15492953102238066,237.5,0.7456112103310222,0.7514655832742825
906,10,10027,0.3072757893775645,238,0.7459235679196741,0.7516040549128222
907,10,10081,0.45147420656710546,238.5,0.7464394484796544,0.7512973727540899
908,10,10108,0.5869281736710983,239,0.7467035327458981,0.7520004250996248
909,10,10148,0.7145867997300023,239.5,0.7469529524670223,0.7522345094868692
910,10,10156,0.8355311957624842,240,0.7473889067233805,0.75277447187531
911,10,10191,0.9514746820773151,240.5,0.7479637751822561,0.7531335557451115
912,10,10219,1.0612930840498187,241,0.74794456559201,0.7533317436375633
913,10,10269,1.1632330340644372,241.5,0.7485349098204124,0.7536419523476978
914,10,10310,1.2584603871324567,242,0.7487528102236733,0.7537078563645304
915,10,10319,1.349182518498853,242.5,0.7488055434888918,0.7537530066439067
916,10,10351,1.4347964950083787,243,0.7485594678276071,0.7543589921246444
917,10,10390,1.5148209151324428,243.5,0.748438932105107,0.7535225771655637
918,10,10414,1.5943404194945245,244,0.7484137237621572,0.7541838002240964
919,10,10434,1.6746199338267325,244.5,0.7487835143750357,0.754127334216239
920,10,10441,1.7462589132928854,245,0.7491374183207047,0.7541588386603857
921,10,10477,1.8148791877548458,245.5,0.7492598198303169,0.7545423140585701
922,10,10502,1.8771675127245775,246,0.7489722186553693,0.7552072321555763
923,10,10538,1.9312414869880015,246.5,0.7488466952709836,0.75507561449625
924,10,10570,1.976112500416813,247,0.7493290926166366,0.7552225372642969
925,10,10610,2.013856062349614,247.5,0.7499352904979133,0.7551129848343321
926,10,10635,2.0470826731769827,248,0.7497898299139802,0.7546191849080667
927,10,10623,2.0797165908112842,248.5,0.7497734943290448,0.7545662964973995
928,10,10655,2.104156267326098,249,0.7502566396026438,0.754831845656222
929,10,10704,2.120729124087703,249.5,0.7499789223369232,0.7556174819535105
930,10,10718,2.139493867960719,250,0.7503387433389865,0.7556104352146626
931,10,10717,2.181454379293114,250.5,0.7506771932073094,0.7555389045621642
932,10,10726,2.2101881597666413,251,0.7509281899810404,0.7555334474338615
933,10,10763,2.228655497410705,251.5,0.7508504661407823,0.7557213904624508
934,10,10791,2.2479779049935678,252,0.7508894497689124,0.7556175460554506
935,10,10806,2.2684507446048072,252.5,0.7510751341910433,0.7559016647505418
936,10,10809,2.288083927097399,253,0.7510898073584495,0.7560791506397223
937,10,10834,2.304929356315154,253.5,0.7515423941540285,0.7563532830243972
938,10,10826,2.3244912273010563,254,0.751490137025037,0.7566522038219373
939,10,10828,2.329996382274447,254.5,0.7516264724140276,0.7570708637964001
940,10,10842,2.333658064601655,255,0.7511333639868687,0.7578102082855467
941,10,10878,2.336120134550856,255.5,0.7518647868109415,0.7581047135061827
942,10,10907,2.333337229919611,256,0.7515967125236852,0.7580222183552221
943,10,10932,2.327896299274591,256.5,0.7523934401685304,0.7581599079343432
944,10,10940,2.3230042990806203,257,0.7518485890118585,0.7577666542914658
945,10,10941,2.3225097614553554,257.5,0.7516917947009876,0.7577275008516914
946,10,10953,2.3165866722453736,258,0.7518584161049777,0.7578535130832722
947,10,10925,2.310465467552434,258.5,0.7523782069798368,0.757662102495834
948,10,10926,2.3103834757888757,259,0.7526229657469189,0.7580781630288541
949,10,10904,2.318986578094216,259.5,0.7526094973289144,0.7587088235324537
950,10,10879,2.327252090118507,260,0.7528723503041769,0.7587352221050423
951,10,10870,2.3305404080644654,260.5,0.7528671117361686,0.7586690297368147
952,10,10880,2.3202980759995593,261,0.7532448045322735,0.7591503300182381
953,10,10864,2.3233670381370524,261.5,0.7529729495737596,0.7593491722464984
954,10,10845,2.323224988544121,262,0.7529832796339708,0.7592335454519671
955,10,10844,2.3231217552027297,262.5,0.7529718514594701,0.7597859619573908
956,10,10827,2.3169947460188434,263,0.7529598164790492,0.760579747071076
957,10,10832,2.309046648930017,263.5,0.753674482145849,0.7606833379057336
958,10,10818,2.298201063911711,264,0.7541215796290657,0.7618247051880631
959,10,10817,2.2824942365447987,264.5,0.7546977158291289,0.7618864121919094
960,10,10814,2.2601115699648724,265,0.7548116334834523,0.7624968956251659
961,10,10796,2.24486431092284,265.5,0.7549888739299823,0.7630579236182912
962,10,10765,2.227422839444172,266,0.7553610656149259,0.7629895600855501
963,10,10751,2.2109667068101544,266.5,0.7557001857330659,0.7634692380087263
964,10,10756,2.1824595231276605,267,0.7568673364734466,0.7644165420341164
965,10,10750,2.15415815056977,267.5,0.7574301815776108,0.7649443661756882
966,10,10744,2.120272645259371,268,0.7576092084442658,0.7650036643953444
967,10,10758,2.0810837024893365,268.5,0.7585946636688881,0.7654034530156155
968,10,10763,2.0346079074053165,269,0.758861380354818,0.7656685046924311
969,10,10762,1.9900102337473697,269.5,0.7595041589355238,0.7664415589718268
970,10,10754,1.947577911216823,270,0.7598699123529167,0.7659218892291249
971,10,10761,1.9031552536416059,270.5,0.7597468480981686,0.7662632230787335
972,10,10730,1.8542182930342648,271,0.7600697310929602,0.7661956999487487
973,10,10722,1.8020165056583501,271.5,0.7603051406753811,0.7653864599542128
974,10,10730,1.7557401116364186,272,0.7600989704585209,0.7661853755272034
975,10,10738,1.7139440653139384,272.5,0.760369570328297,0.766486664165105
976,10,10726,1.6810875325017474,273,0.7590548908679129,0.767295633910752
977,10,10731,1.6379071103143468,273.5,0.7592784118264932,0.7679409718905446
978,10,10741,1.5974458698321636,274,0.7592393818398404,0.7680400313055874
979,10,10742,1.5571168620392544,274.5,0.759168187793722,0.7680622805791661
980,10,10731,1.5201481887741266,275,0.7582025724136376,0.768385757741653
981,10,10719,1.4866873395594546,275.5,0.7582468610131698,0.7701863850478007
982,10,10709,1.4485893308190245,276,0.7593857554748541,0.7694751358725603
983,10,10694,1.4116006880170928,276.5,0.7589886861102848,0.7695396761694633
984,10,10675,1.3702999325012066,277,0.7591741139505253,0.7697796127999085
985,10,10644,1.3383379065550762,277.5,0.759572865702143,0.7697455955713406
986,10,10621,1.3042504530310501,278,0.7590216741290633,0.7703997345275798
987,10,10577,1.2769452688412657,278.5,0.7599075039010641,0.7711935302983945
988,10,10553,1.247714849522485,279,0.7600872253654968,0.7712238416396631
989,10,10544,1.206835215120594,269.70851022147235,0.7612889818432634,0.7714755724946112
990,10,10515,1.1695654450190784,270.20851022147235,0.7614204611111111,0.7717120207245403
991,10,10504,1.1341297483908483,270.70851022147235,0.7609701179964486,0.7720821686809526
992,10,10483,1.0922252112570263,271.20851022147235,0.7615996524446228,0.771494252816271
993,10,10473,1.0548395158461128,271.70851022147235,0.7623526604939115,0.771380082279266
994,10,10449,1.0224002283329436,272.20851022147235,0.762484003326536,0.7716572155363359
995,10,10392,0.9884264682345514,272.70851022147235,0.7626626730567094,0.772631254781331
996,10,10370,0.9515796513497209,273.20851022147235,0.7628498965188879,0.7728865508778073
997,10,10350,0.9130324583030429,273.70851022147235,0.7635741854273952,0.773191353802966
998,10,10332,0.8779991470691882,274.20851022147235,0.7635332006515663,0.7738998432134208
999,10,10295,0.8339437050423497,274.70851022147235,0.7636232860447149,0.7743587475029691
1000,10,10278,0.800217975657872,275.20851022147235,0.7633433770170076,0.7745658381489754
1001,10,10278,0.759900097361024,275.70851022147235,0.7634072288561333,0.7746859639702158
1002,10,10277,0.7146647782447725,276.20851022147235,0.7636052065816422,0.7748914346489724
1003,10,10253,0.6703499794076248,276.70851022147235,0.763817282069518,0.7745189991250949
1004,10,10223,0.6291506973039684,277.20851022147235,0.7648289362014702,0.7749219579342687
1005,10,10200,0.5885202835619342,277.70851022147235,0.765334048808285,0.7753582560643921
1006,10,10153,0.5455622782792127,278.20851022147235,0.765445192994843,0.7752378780540294
1007,10,10137,0.506385156605463,278.70851022147235,0.7654879832232663,0.7754464140489989
1008,10,10124,0.46057838104741455,279.20851022147235,0.765639346436599,0.7756302343299017
1009,10,10100,0.41786057252645914,279.70851022147235,0.7658855627715848,0.7754928314238895
1010,10,10096,0.37694438029735455,280.20851022147235,0.7657192292243593,0.7755516188803737
1011,10,10054,0.3351392051090072,281.0490248494152,0.765506197319781,0.775479151513528
1012,10,10034,0.29766651284488255,281.5490248494152,0.7664980373867434,0.7759444195971505
1013,10,10030,0.25772838502792184,282.0490248494152,0.7666746160354403,0.7763188020910097
1014,10,10030,0.21676182211391085,282.5490248494152,0.7667669253852711,0.7763216652237546
1015,10,10026,0.17585913825833194,283.0490248494152,0.767179587364465,0.7766495379298508
1016,10,9988,0.13404276922458802,283.5490248494152,0.767436728214317,0.776519609597566
1017,10,10047,0.24090589266818047,283.5490248494152,0.7680256192592201,0.7766019769120446
1018,10,10078,0.3478206603293829,283.9749904100992,0.767901907918383,0.7765913541801882
1019,10,10140,0.4450979889456246,284.4749904100992,0.76716142964846,0.777407313046627
1020,10,10183,0.5400916569727833,284.9749904100992,0.767880128429874,0.7777697711893139
1021,10,10204,0.6293573885124877,285.4749904100992,0.7679324051982495,0.7778790837152652
1022,10,10267,0.7081345887825308,285.9749904100992,0.7681032577749064,0.7781968754734867
1023,10,10313,0.7823344408357727,286.4749904100992,0.7687019414279748,0.7784278357101568
1024,10,10377,0.8511109057375321,286.9749904100992,0.7689393740778379,0.7787466737564802
1025,10,10393,0.917641403353603,287.4749904100992,0.76892297664325,0.7788905866506194
1026,10,10452,0.9783505135515643,287.9749904100992,0.7691290375328927,0.7789330366914486
1027,10,10476,1.0306882383881226,288.4749904100992,0.7691112917655023,0.7793034474575015
1028,10,10507,1.0783010739107248,288.9749904100992,0.7710339163013061,0.7797684017645671
1029,10,10529,1.120419345765974,289.4749904100992,0.7712596449892718,0.7799096104423793
1030,10,10554,1.1630952912264025,289.9749904100992,0.7714512222895648,0.7802110779850798
1031,10,10589,1.2071810002332322,290.4749904100992,0.7723952383273966,0.7808285555230927
1032,10,10606,1.2556969536926175,290.9749904100992,0.7712296667079945,0.7814605237542198
1033,10,10626,1.2962663768329075,291.4749904100992,0.7699082723291676,0.7813321664329926
1034,10,10661,1.336336180716664,291.9749904100992,0.7700426292067878,0.781760861831966
1035,10,10672,1.3709986267891607,292.4749904100992,0.7704079455231354,0.7820975183700825
1036,10,10683,1.4044831088332084,292.9749904100992,0.7703616030461259,0.782463030129114
1037,10,10717,1.4323926535970621,293.4749904100992,0.7703345276239381,0.7824200419018903
1038,10,10709,1.456443361067962,293.9749904100992,0.7708560926536815,0.7826466172660147
1039,10,10743,1.4768513856187335,294.4749904100992,0.7707516135617287,0.7829527476849014
1040,10,10767,1.4968170691937108,294.9749904100992,0.7710108748245743,0.7830319281269932
1041,10,10801,1.5070671694167423,295.4749904100992,0.7710927048703388,0.7831044316023142
1042,10,10827,1.5158848696212304,295.9749904100992,0.7713914670310904,0.7829395359386757
1043,10,10851,1.531277240319361,296.4749904100992,0.7700486315534876,0.7821403891767977
1044,10,10866,1.544349767137824,296.9749904100992,0.7701209512476888,0.7818821469371087
1045,10,10874,1.560520779827693,297.4749904100992,0.7704945448603405,0.7821013044547845
1046,10,10875,1.572150279227472,297.9749904100992,0.7703849573377644,0.7822906819498179
1047,10,10878,1.580874847349196,298.4749904100992,0.7706320793659335,0.7823299645496639
1048,10,10925,1.5844552193839743,298.9749904100992,0.7711326927958508,0.7840692494544201
1049,10,10931,1.585902183530291,299.4749904100992,0.7710815978389025,0.7835425510988477
1050,10,10959,1.5848653916715376,299.9749904100992,0.7710992597159434,0.7833585198934432
1051,10,10968,1.5804525388992585,300.4749904100992,0.7708192998733563,0.7839469796721247
1052,10,10975,1.5732618280246577,300.9749904100992,0.770885734873546,0.7835073841914887
1053,10,10989,1.562622215856731,301.4749904100992,0.7711812269388878,0.783794254994165
1054,10,10997,1.5492146165901164,301.9749904100992,0.7713033690805046,0.7840853028403048
1055,10,11008,1.5383953532140404,302.4749904100992,0.7716072642111943,0.7842580166532703
1056,10,11021,1.5281214345666174,302.9749904100992,0.7713859966176202,0.7841409205744838
1057,10,11030,1.5190102633313765,303.4749904100992,0.7717657113944462,0.7842711793723278
1058,10,11050,1.5065845883597522,303.9749904100992,0.7726397497673151,0.7845777729840286
1059,10,11028,1.4957256789991498,304.4749904100992,0.7727510179270789,0.7849158847935155
1060,10,11033,1.490697094969292,304.9749904100992,0.772748592826404,0.7851060788002491
1061,10,11004,1.486797981899208,305.4749904100992,0.7727910862779418,0.7852255109180823
1062,10,11014,1.4854197714862685,305.9749904100992,0.7732108516017616,0.785060138219956
1063,10,11030,1.481024768957735,306.4749904100992,0.773372114300294,0.7850964530188622
1064,10,10997,1.480451930862714,306.9749904100992,0.7735628168064516,0.7852002021724329
1065,10,10988,1.47607328721218,307.4749904100992,0.7733150402493624,0.7854082320730387
1066,10,10988,1.4624509528325504,307.9749904100992,0.7733769406665431,0.7856579679987702
1067,10,10984,1.4560284420090226,308.4749904100992,0.7736643960298755,0.7859325899615988
