Iteration,Settlements,Population,AveResources,MaxLoad,PeerTransfer,SubTransfer
664,10,1020,101.7810874983314,3.1517670103656945,0.5030516081211408,0.5030200195131994
665,10,1020,102.01832709672946,3.1517670103656945,0.5030516081211408,0.5030200195131994
666,10,1020,102.25773473958995,3.1517670103656945,0.5030516081211408,0.5030200195131994
667,10,1020,102.49184328056299,3.1517670103656945,0.5030516081211408,0.5030200195131994
668,10,1019,102.73112417077932,3.1517670103656945,0.5030516081211408,0.5030200195131994
669,10,1019,102.96415342225752,3.1517670103656945,0.5030516081211408,0.5030200195131994
670,10,1019,103.1992540534444,3.1517670103656945,0.5030516081211408,0.5030200195131994
671,10,1019,103.44191923111373,3.1517670103656945,0.5030516081211408,0.5030200195131994
672,10,1019,103.67583467146112,3.1517670103656945,0.5030516081211408,0.5030200195131994
673,10,1019,103.91486251986348,3.1517670103656945,0.5030516081211408,0.5030200195131994
674,10,1018,104.15145369991365,3.1517670103656945,0.5030555625798433,0.503029468102665
675,10,1018,104.38951441715787,3.1517670103656945,0.5030555625798433,0.503029468102665
676,10,1018,104.62930972399579,3.1517670103656945,0.5030555625798433,0.503029468102665
677,10,1018,104.86512005161153,3.1517670103656945,0.5030555625798433,0.503029468102665
678,10,1019,104.97864361917011,3.1517670103656945,0.5030518846288412,0.5031717405046781
679,10,1019,105.21539207254732,3.1517670103656945,0.5030518846288412,0.5031717405046781
680,10,1020,105.32062619868967,3.1517670103656945,0.5030483572148138,0.5031711756427638
681,10,1020,105.56480271886285,3.1517670103656945,0.5030483572148138,0.5031711756427638
682,10,1021,105.68167233284687,3.1517670103656945,0.5031554540484032,0.5031670622041668
683,10,1020,105.91094724723845,3.1517670103656945,0.5031594824222216,0.5031766874027814
684,10,1020,106.1462675506285,3.1517670103656945,0.5031594824222216,0.5031766874027814
685,10,1020,106.37786643063967,3.1517670103656945,0.5031594824222216,0.5031766874027814
686,10,1020,106.61911024992608,3.1517670103656945,0.5031594824222216,0.5031766874027814
687,10,1020,106.72115422180522,3.1517670103656945,0.5031648980677484,0.5031782739451905
688,10,1020,106.95450433817487,3.1517670103656945,0.5031648980677484,0.5031782739451905
689,10,1020,107.19080054745207,3.1517670103656945,0.5031648980677484,0.5031782739451905
690,10,1019,107.41938818562127,3.1517670103656945,0.5031690024486201,0.5031880807513263
691,10,1019,107.65605303370126,3.1517670103656945,0.5031690024486201,0.5031880807513263
692,10,1019,107.89292821350125,3.1517670103656945,0.5031690024486201,0.5031880807513263
693,10,1019,108.1239239970162,3.1517670103656945,0.5031690024486201,0.5031880807513263
694,10,1019,108.36022508773169,3.1517670103656945,0.5031690024486201,0.5031880807513263
695,10,1020,108.46460164196151,3.1517670103656945,0.5031661589771332,0.5031880807513263
696,10,1020,108.70060098479101,3.1517670103656945,0.5031661589771332,0.5031880807513263
697,10,1020,108.93104919639211,3.1517670103656945,0.5031661589771332,0.5031880807513263
698,10,1020,109.16851663933986,3.1517670103656945,0.5031661589771332,0.5031880807513263
699,10,1020,109.4042577721262,3.1517670103656945,0.5031661589771332,0.5031880807513263
700,10,1020,109.64197347381294,3.1517670103656945,0.5031661589771332,0.5031880807513263
701,10,1020,109.87545104499684,3.1517670103656945,0.5031661589771332,0.5031880807513263
702,10,1020,110.10899587887025,3.1517670103656945,0.5031661589771332,0.5031880807513263
703,10,1019,110.34364175355775,3.1517670103656945,0.5031742028531452,0.5031898324945454
704,10,1019,110.58161615327568,3.1517670103656945,0.5031742028531452,0.5031898324945454
705,10,1019,110.82005415517094,3.1517670103656945,0.5031742028531452,0.5031898324945454
706,10,1020,110.91963395761604,3.1517670103656945,0.5031742028531452,0.5031873551453417
707,10,1020,111.15165938789521,3.1517670103656945,0.5031742028531452,0.5031873551453417
708,10,1020,111.38355240797588,3.1517670103656945,0.5031742028531452,0.5031873551453417
709,10,1020,111.48817280012562,3.1517670103656945,0.503244036006237,0.5033393208957351
710,10,1020,111.72200783171495,3.1517670103656945,0.503244036006237,0.5033393208957351
711,10,1022,111.68738487865828,3.1517670103656945,0.5032384032246248,0.503529562204692
712,10,1022,111.9172817879432,3.1517670103656945,0.5032384032246248,0.503529562204692
713,10,1022,112.15282841923049,3.1517670103656945,0.5032384032246248,0.503529562204692
714,10,1022,112.39159429812484,3.1517670103656945,0.5032384032246248,0.503529562204692
715,10,1022,112.62242648944932,3.1517670103656945,0.5032384032246248,0.503529562204692
716,10,1022,112.85709643508486,3.1517670103656945,0.5032384032246248,0.503529562204692
717,10,1022,113.08647634151377,3.1517670103656945,0.5032384032246248,0.503529562204692
718,10,1022,113.32234740063544,3.1517670103656945,0.5032384032246248,0.503529562204692
719,10,1022,113.5623686755675,3.1517670103656945,0.5032384032246248,0.503529562204692
720,10,1022,113.79789491122199,3.1517670103656945,0.5032384032246248,0.503529562204692
721,10,1022,114.03096661851825,3.1517670103656945,0.5032384032246248,0.503529562204692
722,10,1022,114.2617580484859,3.1517670103656945,0.5032384032246248,0.503529562204692
723,10,1022,114.4976662690166,3.1517670103656945,0.5032384032246248,0.503529562204692
724,10,1022,114.73078441892763,3.1517670103656945,0.5032384032246248,0.503529562204692
725,10,1022,114.95680007232814,3.1517670103656945,0.5032384032246248,0.503529562204692
726,10,1022,115.19157469595379,3.1517670103656945,0.5032384032246248,0.503529562204692
727,10,1021,115.41781325813884,3.1517670103656945,0.503242081175627,0.5035346304624395
728,10,1020,115.6529578249163,3.1517670103656945,0.503242081175627,0.5035346304624395
729,10,1020,115.89280395241163,3.1517670103656945,0.503242081175627,0.5035346304624395
730,10,1020,116.124819672362,3.1517670103656945,0.503242081175627,0.5035346304624395
731,10,1020,116.36188235632672,3.1517670103656945,0.503242081175627,0.5035346304624395
732,10,1020,116.59551152206377,3.1517670103656945,0.503242081175627,0.5035346304624395
733,10,1020,116.83111639637691,3.1517670103656945,0.503242081175627,0.5035346304624395
734,10,1019,117.05960606886815,3.1517670103656945,0.5032462637351818,0.5035446240648824
735,10,1019,117.29105706592944,3.1517670103656945,0.5032462637351818,0.5035446240648824
736,10,1020,117.3878876862349,3.1517670103656945,0.5032614834978816,0.5035428293355526
737,10,1020,117.61634263287496,3.1517670103656945,0.5032614834978816,0.5035428293355526
738,10,1019,117.84942352660566,3.1517670103656945,0.5032614834978816,0.5035428293355526
739,10,1019,118.08128797700707,3.1517670103656945,0.5032614834978816,0.5035428293355526
740,10,1019,118.31127318778654,3.1517670103656945,0.5032614834978816,0.5035428293355526
741,10,1019,118.54444564475959,3.1517670103656945,0.5032614834978816,0.5035428293355526
742,10,1019,118.77574366420376,3.1517670103656945,0.5032614834978816,0.5035428293355526
743,10,1020,118.86503749716833,3.1517670103656945,0.5032573009383267,0.5035328357331097
744,10,1020,119.09041906709369,3.1517670103656945,0.5032573009383267,0.5035328357331097
745,10,1020,119.31389235833157,3.1517670103656945,0.5032573009383267,0.5035328357331097
746,10,1020,119.5431738652328,3.1517670103656945,0.5032573009383267,0.5035328357331097
747,10,1020,119.77418236192878,3.1517670103656945,0.5032573009383267,0.5035328357331097
748,10,1020,120.00206696178275,3.1517670103656945,0.5032573009383267,0.5035328357331097
749,10,1020,120.23376956357997,3.1517670103656945,0.5032573009383267,0.5035328357331097
750,10,1019,120.45308181518328,3.1517670103656945,0.5032633996529775,0.5035384216168858
751,10,1019,120.67710909647599,3.1517670103656945,0.5032633996529775,0.5035384216168858
752,10,1019,120.8992979199649,3.1517670103656945,0.5032633996529775,0.5035384216168858
753,10,1019,121.12254520733336,3.1517670103656945,0.5032633996529775,0.5035384216168858
754,10,1019,121.34744203526695,3.1517670103656945,0.5032633996529775,0.5035384216168858
755,10,1019,121.4218166474869,3.1517670103656945,0.5033516088775014,0.5037509389343937
756,10,1019,121.64584150901456,3.1517670103656945,0.5033516088775014,0.5037509389343937
757,10,1019,121.86845523410031,3.1517670103656945,0.5033516088775014,0.5037509389343937
758,10,1019,122.09258322228797,3.1517670103656945,0.5033516088775014,0.5037509389343937
759,10,1018,122.310100100351,3.1517670103656945,0.5033544958218573,0.5037579238704597
760,10,1018,122.53366226757696,3.1517670103656945,0.5033544958218573,0.5037579238704597
761,10,1018,122.76221157173515,3.1517670103656945,0.5033544958218573,0.5037579238704597
762,10,1018,122.98860382010128,3.1517670103656945,0.5033544958218573,0.5037579238704597
763,10,1018,123.21685382061023,3.1517670103656945,0.5033544958218573,0.5037579238704597
764,10,1018,123.44397430433916,3.1517670103656945,0.5033544958218573,0.5037579238704597
765,10,1018,123.66599245938623,3.1517670103656945,0.5033544958218573,0.5037579238704597
766,10,1018,123.88960674589327,3.1517670103656945,0.5033544958218573,0.5037579238704597
767,10,1018,124.11540436848972,3.1517670103656945,0.5033544958218573,0.5037579238704597
768,10,1018,124.33897229804424,3.1517670103656945,0.5033544958218573,0.5037579238704597
769,10,1018,124.55854726134044,3.1517670103656945,0.5033544958218573,0.5037579238704597
770,10,1019,124.6255778966284,3.1517670103656945,0.5033510369013061,0.5037573699767379
771,10,1019,124.84517557565627,3.1517670103656945,0.5033510369013061,0.5037573699767379
772,10,1019,125.06650885266959,3.1517670103656945,0.5033510369013061,0.5037573699767379
773,10,1018,125.29385025851175,3.1517670103656945,0.5033510369013061,0.5037573699767379
774,10,1019,125.36785339394063,3.1517670103656945,0.5033476444984578,0.5037568267348185
775,10,1019,125.5865216135563,3.1517670103656945,0.5033476444984578,0.5037568267348185
776,10,1019,125.80431797129927,3.1517670103656945,0.5033476444984578,0.5037568267348185
777,10,1019,126.02634486699587,3.1517670103656945,0.5033476444984578,0.5037568267348185
778,10,1019,126.24732445933088,3.1517670103656945,0.5033476444984578,0.5037568267348185
779,10,1020,126.3203798765342,3.1517670103656945,0.503382433892028,0.5037512408510424
780,10,1020,126.54402993938604,3.1517670103656945,0.503382433892028,0.5037512408510424
781,10,1020,126.7704297380011,3.1517670103656945,0.503382433892028,0.5037512408510424
782,10,1020,126.99087076710939,3.1517670103656945,0.503382433892028,0.5037512408510424
783,10,1020,127.20648590079301,3.1517670103656945,0.503382433892028,0.5037512408510424
784,10,1019,127.41754188522779,3.1517670103656945,0.5033866164515828,0.5037612344534853
785,10,1019,127.63669012115614,3.1517670103656945,0.5033866164515828,0.5037612344534853
786,10,1020,127.70590861298035,3.1517670103656945,0.5033866164515828,0.5037588052081496
787,10,1020,127.93130239681886,3.1517670103656945,0.5033866164515828,0.5037588052081496
788,10,1020,128.14394587296024,3.1517670103656945,0.5033866164515828,0.5037588052081496
789,10,1020,128.36677279132454,3.1517670103656945,0.5033866164515828,0.5037588052081496
790,10,1020,128.5892920179616,3.1517670103656945,0.5033866164515828,0.5037588052081496
791,10,1020,128.810686132213,3.1517670103656945,0.5033866164515828,0.5037588052081496
792,10,1020,129.03059138078478,3.1517670103656945,0.5033866164515828,0.5037588052081496
793,10,1020,129.25278221764236,3.1517670103656945,0.5033866164515828,0.5037588052081496
794,10,1020,129.471562579287,3.1517670103656945,0.5033866164515828,0.5037588052081496
795,10,1021,129.5327981145004,3.1517670103656945,0.503467114118451,0.5037564226790705
796,10,1021,129.74769023924028,3.1517670103656945,0.503467114118451,0.5037564226790705
797,10,1021,129.96323029390004,3.1517670103656945,0.503467114118451,0.5037564226790705
798,10,1020,130.1641840972655,3.1517670103656945,0.5034700218138389,0.5037582174084003
799,10,1020,130.3846645903851,3.1517670103656945,0.5034700218138389,0.5037582174084003
800,10,1020,130.59842062706406,3.1517670103656945,0.5034700218138389,0.5037582174084003
801,10,1020,130.81985415985386,3.1517670103656945,0.5034700218138389,0.5037582174084003
802,10,1020,131.03638837307523,3.1517670103656945,0.5034700218138389,0.5037582174084003
803,10,1020,131.2517898402321,3.1517670103656945,0.5034700218138389,0.5037582174084003
804,10,1020,131.46940390517884,3.1517670103656945,0.5034700218138389,0.5037582174084003
805,10,1020,131.68271558759304,3.1517670103656945,0.5034700218138389,0.5037582174084003
806,10,1020,131.9009868755044,3.1517670103656945,0.5034700218138389,0.5037582174084003
807,10,1019,132.10663508715737,3.1517670103656945,0.5034789639910375,0.5037619635981601
808,10,1019,132.32161134542324,3.1517670103656945,0.5034789639910375,0.5037619635981601
809,10,1019,132.5371888322521,3.1517670103656945,0.5034789639910375,0.5037619635981601
810,10,1019,132.75356558899767,3.1517670103656945,0.5034789639910375,0.5037619635981601
811,10,1019,132.97117698888414,3.1517670103656945,0.5034789639910375,0.5037619635981601
812,10,1019,133.1885818215904,3.1517670103656945,0.5034789639910375,0.5037619635981601
813,10,1019,133.40626679458464,3.1517670103656945,0.5034789639910375,0.5037619635981601
814,10,1019,133.6170780275319,3.1517670103656945,0.5034789639910375,0.5037619635981601
815,10,1018,133.8206096790987,3.1517670103656945,0.5034854484425583,0.5037675494819362
816,10,1018,134.03309714562778,3.1517670103656945,0.5034854484425583,0.5037675494819362
817,10,1017,134.24388728684244,3.1517670103656945,0.5034920564074412,0.5037732417634986
818,10,1017,134.45542578445628,3.1517670103656945,0.5034920564074412,0.5037732417634986
819,10,1017,134.66850422527918,3.1517670103656945,0.5034920564074412,0.5037732417634986
820,10,1018,134.7140369201345,3.1517670103656945,0.5036517272887029,0.5039711128464822
821,10,1018,134.9269343608965,3.1517670103656945,0.5036517272887029,0.5039711128464822
822,10,1018,135.14605172972094,3.1517670103656945,0.5036517272887029,0.5039711128464822
823,10,1018,135.3566636576214,3.1517670103656945,0.5036517272887029,0.5039711128464822
824,10,1018,135.56778838317726,3.1517670103656945,0.5036517272887029,0.5039711128464822
825,10,1018,135.77822245696126,3.1517670103656945,0.5036517272887029,0.5039711128464822
826,10,1017,136.04338599986778,3.1517670103656945,0.5036546909013098,0.5039729420898376
827,10,1017,136.25258706243162,3.1517670103656945,0.5036546909013098,0.5039729420898376
828,10,1017,136.46011752888444,3.1517670103656945,0.5036546909013098,0.5039729420898376
829,10,1018,136.49869384736218,3.1517670103656945,0.503651803956954,0.5039659571537716
830,10,1019,136.5444431028978,3.1517670103656945,0.5038574639840323,0.5039559635513287
831,10,1019,136.75536139935366,3.1517670103656945,0.5038574639840323,0.5039559635513287
832,10,1020,136.80278578812877,3.1517670103656945,0.5038508560191494,0.5039502712697663
833,10,1020,137.01232166588727,3.1517670103656945,0.5038508560191494,0.5039502712697663
834,10,1019,137.2209163581079,3.1517670103656945,0.5038599718308566,0.503954090201075
835,10,1019,137.42749288549777,3.1517670103656945,0.5038599718308566,0.503954090201075
836,10,1019,137.63868041124806,3.1517670103656945,0.5038599718308566,0.503954090201075
837,10,1019,137.848162257023,3.1517670103656945,0.5038599718308566,0.503954090201075
838,10,1019,138.05457794026864,3.1517670103656945,0.5038599718308566,0.503954090201075
839,10,1019,138.25561628661154,3.1517670103656945,0.5038599718308566,0.503954090201075
840,10,1019,138.46388665025034,3.1517670103656945,0.5038599718308566,0.503954090201075
841,10,1019,138.66664496066113,3.1517670103656945,0.5038599718308566,0.503954090201075
842,10,1018,138.8639215974361,3.1517670103656945,0.5038665797957396,0.5039597824826372
843,10,1018,139.07016861107155,3.1517670103656945,0.5038665797957396,0.5039597824826372
844,10,1018,139.26582624618186,3.1517670103656945,0.5038665797957396,0.5039597824826372
845,10,1018,139.46957457288573,3.1517670103656945,0.5038665797957396,0.5039597824826372
846,10,1017,139.67343968717654,3.1517670103656945,0.5038665797957396,0.5039597824826372
847,10,1017,139.87350063085415,3.1517670103656945,0.5038665797957396,0.5039597824826372
848,10,1017,140.0760498486767,3.1517670103656945,0.5038665797957396,0.5039597824826372
849,10,1017,140.27466189197173,3.1517670103656945,0.5038665797957396,0.5039597824826372
850,10,1017,140.47714779001657,3.1517670103656945,0.5038665797957396,0.5039597824826372
851,10,1017,140.68341394159307,3.1517670103656945,0.5038665797957396,0.5039597824826372
852,10,1019,140.5586920174265,3.1517670103656945,0.5038548082328995,0.5041735986695687
853,10,1019,140.7595432218536,3.1517670103656945,0.5038548082328995,0.5041735986695687
854,10,1019,140.96016975142666,3.1517670103656945,0.5038548082328995,0.5041735986695687
855,10,1019,141.16113688668744,3.1517670103656945,0.5038548082328995,0.5041735986695687
856,10,1019,141.3632751279919,3.1517670103656945,0.5038548082328995,0.5041735986695687
857,10,1019,141.5705669739841,3.1517670103656945,0.5038548082328995,0.5041735986695687
858,10,1019,141.77552085367887,3.1517670103656945,0.5038548082328995,0.5041735986695687
859,10,1019,141.97858630296116,3.1517670103656945,0.5038548082328995,0.5041735986695687
860,10,1020,142.0113793058902,3.1517670103656945,0.5039105125016979,0.5041637918634331
861,10,1020,142.21114248910666,3.1517670103656945,0.5039105125016979,0.5041637918634331
862,10,1020,142.41051808152935,3.1517670103656945,0.5039105125016979,0.5041637918634331
863,10,1020,142.6032958719753,3.1517670103656945,0.5039105125016979,0.5041637918634331
864,10,1020,142.79630220588456,3.1517670103656945,0.5039105125016979,0.5041637918634331
865,10,1020,142.9920232468365,3.1517670103656945,0.5039105125016979,0.5041637918634331
866,10,1020,143.1944995340557,3.1517670103656945,0.5039105125016979,0.5041637918634331
867,10,1020,143.38783837733197,3.1517670103656945,0.5039105125016979,0.5041637918634331
868,10,1020,143.5840716430352,3.1517670103656945,0.5039105125016979,0.5041637918634331
869,10,1020,143.77982837881652,3.1517670103656945,0.5039105125016979,0.5041637918634331
870,10,1019,143.96716916652323,3.1517670103656945,0.5039112940324444,0.5041661743925123
871,10,1020,143.99532446192956,3.1517670103656945,0.5039062278608638,0.5042877279937045
872,10,1019,144.19394953568082,3.1517670103656945,0.5039128761213233,0.5042975347998401
873,10,1019,144.39448476722822,3.1517670103656945,0.5039128761213233,0.5042975347998401
874,10,1019,144.59111744107062,3.1517670103656945,0.5039128761213233,0.5042975347998401
875,10,1018,144.8177012350332,3.1517670103656945,0.5039194840862062,0.5043053833951512
876,10,1018,145.0098466057751,3.1517670103656945,0.5039194840862062,0.5043053833951512
877,10,1019,145.03148386133165,3.1517670103656945,0.5040120557142221,0.5044527182960075
878,10,1019,145.23011756849934,3.1517670103656945,0.5040120557142221,0.5044527182960075
879,10,1019,145.42487190310914,3.1517670103656945,0.5040120557142221,0.5044527182960075
880,10,1019,145.61779779505804,3.1517670103656945,0.5040120557142221,0.5044527182960075
881,10,1018,145.80566415138145,3.1517670103656945,0.5040149426585779,0.5044597032320735
882,10,1018,145.99448869360546,3.1517670103656945,0.5040149426585779,0.5044597032320735
883,10,1018,146.19183339385867,3.1517670103656945,0.5040149426585779,0.5044597032320735
884,10,1018,146.3806896911967,3.1517670103656945,0.5040149426585779,0.5044597032320735
885,10,1017,146.56334308898823,3.1517670103656945,0.5040178885201656,0.5044668307178551
886,10,1017,146.75106854281418,3.1517670103656945,0.5040178885201656,0.5044668307178551
887,10,1017,146.94057778507698,3.1517670103656945,0.5040178885201656,0.5044668307178551
888,10,1017,147.12689579815662,3.1517670103656945,0.5040178885201656,0.5044668307178551
889,10,1018,147.1427916593881,3.1517670103656945,0.5042216586419745,0.5046955469083476
890,10,1018,147.33422618573155,3.1517670103656945,0.5042216586419745,0.5046955469083476
891,10,1018,147.52342960364393,3.1517670103656945,0.5042216586419745,0.5046955469083476
892,10,1017,147.70338931147344,3.1517670103656945,0.5042278087300051,0.5046996612417671
893,10,1017,147.89051674063,3.1517670103656945,0.5042278087300051,0.5046996612417671
894,10,1017,148.0758925212297,3.1517670103656945,0.5042278087300051,0.5046996612417671
895,10,1016,148.26334706740516,3.1517670103656945,0.504234583623997,0.5047096548442102
896,10,1016,148.4547667689035,3.1517670103656945,0.504234583623997,0.5047096548442102
897,10,1015,148.64281120024475,3.1517670103656945,0.504234583623997,0.5047096548442102
898,10,1014,148.81532344030887,3.1517670103656945,0.5042413186651278,0.5047176543740465
899,10,1014,149.00399682693302,3.1517670103656945,0.5042413186651278,0.5047176543740465
900,10,1014,149.1866385727538,3.1517670103656945,0.5042413186651278,0.5047176543740465
901,10,1014,149.37017703857515,3.1517670103656945,0.5042413186651278,0.5047176543740465
902,10,1014,149.545527536531,3.1517670103656945,0.5042413186651278,0.5047176543740465
903,10,1014,149.734919234589,3.1517670103656945,0.5042413186651278,0.5047176543740465
904,10,1014,149.92007634554352,3.1517670103656945,0.5042413186651278,0.5047176543740465
905,10,1014,150.1068825776277,3.1517670103656945,0.5042413186651278,0.5047176543740465
906,10,1015,150.11253496287014,3.1517670103656945,0.5042383550525208,0.5048047649599368
907,10,1015,150.29025140157472,3.1517670103656945,0.5042383550525208,0.5048047649599368
908,10,1015,150.46552198944994,3.1517670103656945,0.5042383550525208,0.5048047649599368
909,10,1015,150.64616420870294,3.1517670103656945,0.5042383550525208,0.5048047649599368
910,10,1015,150.82335903355144,3.1517670103656945,0.5042383550525208,0.5048047649599368
911,10,1014,150.99302417602044,3.1517670103656945,0.5042391519073994,0.5048071942052724
912,10,1014,151.18028052165099,3.1517670103656945,0.5042391519073994,0.5048071942052724
913,10,1014,151.35798556085874,3.1517670103656945,0.5042391519073994,0.5048071942052724
914,10,1014,151.53466055668508,3.1517670103656945,0.5042391519073994,0.5048071942052724
915,10,1014,151.71400779101796,3.1517670103656945,0.5042391519073994,0.5048071942052724
916,10,1015,151.70838369938838,3.1517670103656945,0.5043664276833175,0.5048030798718528
917,10,1015,151.8864101091485,3.1517670103656945,0.5043664276833175,0.5048030798718528
918,10,1015,152.0661259729685,3.1517670103656945,0.5043664276833175,0.5048030798718528
919,10,1015,152.24630527497973,3.1517670103656945,0.5043664276833175,0.5048030798718528
920,10,1015,152.42845756318755,3.1517670103656945,0.5043664276833175,0.5048030798718528
921,10,1015,152.60170565893424,3.1517670103656945,0.5043664276833175,0.5048030798718528
922,10,1015,152.7773737801445,3.1517670103656945,0.5043664276833175,0.5048030798718528
923,10,1015,152.9584679661345,3.1517670103656945,0.5043664276833175,0.5048030798718528
924,10,1017,152.7617846430872,3.1517670103656945,0.5043627765256444,0.5050365309129302
925,10,1017,152.9359033038393,3.1517670103656945,0.5043627765256444,0.5050365309129302
926,10,1017,153.10693901241126,3.1517670103656945,0.5043627765256444,0.5050365309129302
927,10,1017,153.27812386959215,3.1517670103656945,0.5043627765256444,0.5050365309129302
928,10,1018,153.27013487119993,3.1517670103656945,0.5044195477670279,0.5050436439713956
929,10,1018,153.44552213268224,3.1517670103656945,0.5044195477670279,0.5050436439713956
930,10,1018,153.62074493461537,3.1517670103656945,0.5044195477670279,0.5050436439713956
931,10,1018,153.79901420491197,3.1517670103656945,0.5044195477670279,0.5050436439713956
932,10,1017,153.959399042226,3.1517670103656945,0.5044230238332422,0.5050463705827924
933,10,1017,154.13182776238767,3.1517670103656945,0.5044230238332422,0.5050463705827924
934,10,1017,154.30292489331737,3.1517670103656945,0.5044230238332422,0.5050463705827924
935,10,1017,154.47887037653612,3.1517670103656945,0.5044230238332422,0.5050463705827924
936,10,1017,154.64624518790438,3.1517670103656945,0.5044230238332422,0.5050463705827924
937,10,1017,154.8102610278484,3.1517670103656945,0.5044230238332422,0.5050463705827924
938,10,1017,154.98432717648217,3.1517670103656945,0.5044230238332422,0.5050463705827924
939,10,1017,155.14960296246664,3.1517670103656945,0.5044230238332422,0.5050463705827924
940,10,1018,155.12396453296623,3.1517670103656945,0.5044139080215349,0.5050425516514838
941,10,1017,155.28079046131074,3.1517670103656945,0.5044207738401634,0.5050507065119966
942,10,1017,155.45168102337536,3.1517670103656945,0.5044207738401634,0.5050507065119966
943,10,1017,155.61739236436438,3.1517670103656945,0.5044207738401634,0.5050507065119966
944,10,1017,155.78236835008147,3.1517670103656945,0.5044207738401634,0.5050507065119966
945,10,1017,155.9404086758654,3.1517670103656945,0.5044207738401634,0.5050507065119966
946,10,1016,156.1198777025194,3.1517670103656945,0.5044237197017509,0.5048683624119388
947,10,1016,156.28518315419097,3.1517670103656945,0.5044237197017509,0.5048683624119388
948,10,1016,156.45059182576907,3.1517670103656945,0.5044237197017509,0.5048683624119388
949,10,1015,156.7013626422809,3.1517670103656945,0.5044267263027528,0.5048744208691784
950,10,1015,156.86788756051186,3.1517670103656945,0.5044267263027528,0.5048744208691784
951,10,1015,157.03912104268358,3.1517670103656945,0.5044267263027528,0.5048744208691784
952,10,1016,157.0118320496302,3.1517670103656945,0.5044880029860164,0.5050684705400604
953,10,1016,157.17119090143768,3.1517670103656945,0.5044880029860164,0.5050684705400604
954,10,1016,157.33491894348677,3.1517670103656945,0.5044880029860164,0.5050684705400604
955,10,1016,157.49285754032726,3.1517670103656945,0.5044880029860164,0.5050684705400604
956,10,1016,157.65626863269654,3.1517670103656945,0.5044880029860164,0.5050684705400604
957,10,1016,157.81482281919742,3.1517670103656945,0.5044880029860164,0.5050684705400604
958,10,1017,157.77709970534107,3.1517670103656945,0.5044849963850145,0.5050624120828207
959,10,1017,157.94147600980529,3.1517670103656945,0.5044849963850145,0.5050624120828207
960,10,1017,158.10468056997038,3.1517670103656945,0.5044849963850145,0.5050624120828207
961,10,1017,158.2692351155236,3.1517670103656945,0.5044849963850145,0.5050624120828207
962,10,1017,158.4255193555769,3.1517670103656945,0.5044849963850145,0.5050624120828207
963,10,1017,158.5878669496435,3.1517670103656945,0.5044849963850145,0.5050624120828207
964,10,1017,158.75104284669874,3.1517670103656945,0.5044849963850145,0.5050624120828207
965,10,1018,158.7049355335818,3.1517670103656945,0.504704785278977,0.505182611427086
966,10,1018,158.86595704031944,3.1517670103656945,0.504704785278977,0.505182611427086
967,10,1018,159.02186096720934,3.1517670103656945,0.504704785278977,0.505182611427086
968,10,1018,159.17895619496758,3.1517670103656945,0.504704785278977,0.505182611427086
969,10,1019,159.1458313638305,3.1517670103656945,0.5049083632717339,0.505179884815689
970,10,1018,159.30871605763278,3.1517670103656945,0.5049083632717339,0.505179884815689
971,10,1018,159.47109451478264,3.1517670103656945,0.5049083632717339,0.505179884815689
972,10,1018,159.62426853348933,3.1517670103656945,0.5049083632717339,0.505179884815689
973,10,1017,159.77447219212445,3.1517670103656945,0.504909175905917,0.5051823621648927
974,10,1017,159.932982904227,3.1517670103656945,0.504909175905917,0.5051823621648927
975,10,1017,160.08302292397372,3.1517670103656945,0.504909175905917,0.5051823621648927
976,10,1017,160.23411981939657,3.1517670103656945,0.504909175905917,0.5051823621648927
977,10,1017,160.3873397184196,3.1517670103656945,0.504909175905917,0.5051823621648927
978,10,1017,160.54128264849925,3.1517670103656945,0.504909175905917,0.5051823621648927
979,10,1016,160.6820212403117,3.1517670103656945,0.5049165967164613,0.5051864764983123
980,10,1016,160.83362771838227,3.1517670103656945,0.5049165967164613,0.5051864764983123
981,10,1016,160.98421305663024,3.1517670103656945,0.5049165967164613,0.5051864764983123
982,10,1016,161.13846823484212,3.1517670103656945,0.5049165967164613,0.5051864764983123
983,10,1016,161.290835455528,3.1517670103656945,0.5049165967164613,0.5051864764983123
984,10,1016,161.43763107105084,3.1517670103656945,0.5049165967164613,0.5051864764983123
985,10,1016,161.58821676964627,3.1517670103656945,0.5049165967164613,0.5051864764983123
986,10,1016,161.73958463549107,3.1517670103656945,0.5049165967164613,0.5051864764983123
987,10,1016,161.89024848859844,3.1517670103656945,0.5049165967164613,0.5051864764983123
988,10,1016,162.0288177212836,3.1517670103656945,0.5049165967164613,0.5051864764983123
989,10,1016,162.1764014390567,3.1517670103656945,0.5049165967164613,0.5051864764983123
990,10,1016,162.31783894839373,3.1517670103656945,0.5049165967164613,0.5051864764983123
991,10,1015,162.45227104954992,3.1517670103656945,0.5049220447260944,0.505189203109709
992,10,1015,162.5996705329186,3.1517670103656945,0.5049220447260944,0.505189203109709
993,10,1015,162.74791698599003,3.1517670103656945,0.5049220447260944,0.505189203109709
994,10,1015,162.89320941637115,3.1517670103656945,0.5049220447260944,0.505189203109709
995,10,1014,163.06591882977295,3.1517670103656945,0.5049270564498667,0.5051987189275953
996,10,1014,163.2103347428158,3.1517670103656945,0.5049270564498667,0.5051987189275953
997,10,1013,163.34015822700798,3.1517670103656945,0.5049278853367334,0.505201245823783
